archivo,fila_csv_aproximada,regla,severidad,descripcion,anio,mes,codigo_ipress,nombre_ipress,servicio_hospitalizacion,valores_relevantes,en_alcance_modelo,estado_revision
ConsultaD1_Hospitalizaciones_Especialidad_2017_v1.csv,8801,Q05,REVISAR,Cero camas con actividad hospitalaria,2017,03,00005946,HOSPITAL NACIONAL HIPOLITO UNANUE,HOSPITALIZACIÓN DE MEDICINA MEDICINA TROPICAL E INFECCIOSAS ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""32"", ""NRO_TOTAL_HOSPIT_EGR"": ""27"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""522""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2017_v1.csv,8802,Q05,REVISAR,Cero camas con actividad hospitalaria,2017,03,00005946,HOSPITAL NACIONAL HIPOLITO UNANUE,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""117"", ""NRO_TOTAL_HOSPIT_EGR"": ""123"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""1192""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2017_v1.csv,8803,Q05,REVISAR,Cero camas con actividad hospitalaria,2017,03,00005946,HOSPITAL NACIONAL HIPOLITO UNANUE,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE CABEZA Y CUELLO / MÁXILO FACIAL ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""25"", ""NRO_TOTAL_HOSPIT_EGR"": ""29"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""242""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2017_v1.csv,8804,Q05,REVISAR,Cero camas con actividad hospitalaria,2017,03,00005946,HOSPITAL NACIONAL HIPOLITO UNANUE,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""738"", ""NRO_TOTAL_HOSPIT_EGR"": ""801"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""1858""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2017_v1.csv,8805,Q05,REVISAR,Cero camas con actividad hospitalaria,2017,03,00005946,HOSPITAL NACIONAL HIPOLITO UNANUE,HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""39"", ""NRO_TOTAL_HOSPIT_EGR"": ""35"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""481""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2017_v1.csv,8806,Q05,REVISAR,Cero camas con actividad hospitalaria,2017,03,00005946,HOSPITAL NACIONAL HIPOLITO UNANUE,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""240"", ""NRO_TOTAL_HOSPIT_EGR"": ""221"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""2241""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2017_v1.csv,8807,Q05,REVISAR,Cero camas con actividad hospitalaria,2017,03,00005946,HOSPITAL NACIONAL HIPOLITO UNANUE,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""48"", ""NRO_TOTAL_HOSPIT_EGR"": ""46"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""204""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2017_v1.csv,8808,Q05,REVISAR,Cero camas con actividad hospitalaria,2017,03,00005946,HOSPITAL NACIONAL HIPOLITO UNANUE,HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""16"", ""NRO_TOTAL_HOSPIT_EGR"": ""17"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""87""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2017_v1.csv,8809,Q05,REVISAR,Cero camas con actividad hospitalaria,2017,03,00005946,HOSPITAL NACIONAL HIPOLITO UNANUE,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""123"", ""NRO_TOTAL_HOSPIT_EGR"": ""139"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""3052""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2017_v1.csv,8810,Q05,REVISAR,Cero camas con actividad hospitalaria,2017,03,00005946,HOSPITAL NACIONAL HIPOLITO UNANUE,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""260"", ""NRO_TOTAL_HOSPIT_EGR"": ""228"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""2645""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2017_v1.csv,8811,Q05,REVISAR,Cero camas con actividad hospitalaria,2017,03,00005946,HOSPITAL NACIONAL HIPOLITO UNANUE,HOSPITALIZACIÓN-PEDIATRÍA GENERAL-,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""123"", ""NRO_TOTAL_HOSPIT_EGR"": ""88"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""467""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2017_v1.csv,8812,Q05,REVISAR,Cero camas con actividad hospitalaria,2017,03,00005946,HOSPITAL NACIONAL HIPOLITO UNANUE,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""12"", ""NRO_TOTAL_HOSPIT_EGR"": ""15"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""249""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2017_v1.csv,8813,Q05,REVISAR,Cero camas con actividad hospitalaria,2017,03,00005946,HOSPITAL NACIONAL HIPOLITO UNANUE,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DIGESTIVA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""7"", ""NRO_TOTAL_HOSPIT_EGR"": ""18"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""322""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2017_v1.csv,8814,Q05,REVISAR,Cero camas con actividad hospitalaria,2017,03,00005946,HOSPITAL NACIONAL HIPOLITO UNANUE,HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""69"", ""NRO_TOTAL_HOSPIT_EGR"": ""61"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""1102""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2017_v1.csv,8815,Q05,REVISAR,Cero camas con actividad hospitalaria,2017,03,00005946,HOSPITAL NACIONAL HIPOLITO UNANUE,HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""167"", ""NRO_TOTAL_HOSPIT_EGR"": ""92"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""481""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2017_v1.csv,8816,Q05,REVISAR,Cero camas con actividad hospitalaria,2017,03,00005946,HOSPITAL NACIONAL HIPOLITO UNANUE,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""24"", ""NRO_TOTAL_HOSPIT_EGR"": ""19"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""240""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2017_v1.csv,8817,Q05,REVISAR,Cero camas con actividad hospitalaria,2017,03,00005946,HOSPITAL NACIONAL HIPOLITO UNANUE,UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""19"", ""NRO_TOTAL_HOSPIT_EGR"": ""7"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""90""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2017_v1.csv,8818,Q05,REVISAR,Cero camas con actividad hospitalaria,2017,03,00005946,HOSPITAL NACIONAL HIPOLITO UNANUE,HOSPITALIZACIÓN DE MEDICINA PSIQUIATRÍA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""9"", ""NRO_TOTAL_HOSPIT_EGR"": ""10"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""147""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2017_v1.csv,12247,Q05,REVISAR,Cero camas con actividad hospitalaria,2017,09,00005946,HOSPITAL NACIONAL HIPOLITO UNANUE,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""1"", ""NRO_TOTAL_HOSPIT_EGR"": ""1"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""3"", ""NRO_TOTAL_ESTANCIAS"": ""3""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2017_v1.csv,12330,Q05,REVISAR,Cero camas con actividad hospitalaria,2017,10,00005946,HOSPITAL NACIONAL HIPOLITO UNANUE,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""1"", ""NRO_TOTAL_HOSPIT_EGR"": ""1"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""8"", ""NRO_TOTAL_ESTANCIAS"": ""8""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2017_v1.csv,14156,Q05,REVISAR,Cero camas con actividad hospitalaria,2017,04,00005945,HOSPITAL VITARTE,HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""1"", ""NRO_TOTAL_HOSPIT_EGR"": ""1"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""1"", ""NRO_TOTAL_ESTANCIAS"": ""1""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2017_v1.csv,18043,Q05,REVISAR,Cero camas con actividad hospitalaria,2017,11,00005946,HOSPITAL NACIONAL HIPOLITO UNANUE,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""1"", ""NRO_TOTAL_HOSPIT_EGR"": ""1"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""2"", ""NRO_TOTAL_ESTANCIAS"": ""2""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2017_v1.csv,20995,Q05,REVISAR,Cero camas con actividad hospitalaria,2017,09,00016094,UNIDAD EJECUTORA 020: SANIDAD DE LA PNP,HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""16"", ""NRO_TOTAL_HOSPIT_EGR"": ""17"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""84""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2017_v1.csv,12247,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2017,09,00005946,HOSPITAL NACIONAL HIPOLITO UNANUE,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""3"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2017_v1.csv,12330,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2017,10,00005946,HOSPITAL NACIONAL HIPOLITO UNANUE,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""8"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2017_v1.csv,14156,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2017,04,00005945,HOSPITAL VITARTE,HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""1"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2017_v1.csv,18043,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2017,11,00005946,HOSPITAL NACIONAL HIPOLITO UNANUE,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""2"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,538,Q05,REVISAR,Cero camas con actividad hospitalaria,2018,03,00007634,NACIONAL SERGIO E. BERNALES,UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""1"", ""NRO_TOTAL_HOSPIT_EGR"": ""0"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,1442,Q05,REVISAR,Cero camas con actividad hospitalaria,2018,08,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""504"", ""NRO_TOTAL_HOSPIT_EGR"": ""509"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""1041"", ""NRO_TOTAL_ESTANCIAS"": ""962""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,1443,Q05,REVISAR,Cero camas con actividad hospitalaria,2018,08,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""186"", ""NRO_TOTAL_HOSPIT_EGR"": ""174"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""466"", ""NRO_TOTAL_ESTANCIAS"": ""446""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,1444,Q05,REVISAR,Cero camas con actividad hospitalaria,2018,08,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""47"", ""NRO_TOTAL_HOSPIT_EGR"": ""49"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""441"", ""NRO_TOTAL_ESTANCIAS"": ""206""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,1445,Q05,REVISAR,Cero camas con actividad hospitalaria,2018,08,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""22"", ""NRO_TOTAL_HOSPIT_EGR"": ""24"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""99"", ""NRO_TOTAL_ESTANCIAS"": ""86""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,1446,Q05,REVISAR,Cero camas con actividad hospitalaria,2018,08,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN-PEDIATRÍA GENERAL-,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""74"", ""NRO_TOTAL_HOSPIT_EGR"": ""68"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""314"", ""NRO_TOTAL_ESTANCIAS"": ""284""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,1447,Q05,REVISAR,Cero camas con actividad hospitalaria,2018,08,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""78"", ""NRO_TOTAL_HOSPIT_EGR"": ""82"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""552"", ""NRO_TOTAL_ESTANCIAS"": ""432""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,8297,Q05,REVISAR,Cero camas con actividad hospitalaria,2018,06,00016094,UNIDAD EJECUTORA 020: SANIDAD DE LA PNP,EMERGENCIA,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""0"", ""NRO_TOTAL_HOSPIT_EGR"": ""1"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""13""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,8435,Q05,REVISAR,Cero camas con actividad hospitalaria,2018,06,00023159,HOSPITAL DE EMERGENCIAS VILLA EL SALVADOR,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS  (UCIN) PEDIÁTRICOS,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""0"", ""NRO_TOTAL_HOSPIT_EGR"": ""0"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""3"", ""NRO_TOTAL_ESTANCIAS"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,22491,Q05,REVISAR,Cero camas con actividad hospitalaria,2018,07,00017024,HOSPITAL  MILITAR LUIS ARIAS SCHEREIBER,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""4"", ""NRO_TOTAL_HOSPIT_EGR"": ""0"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,37063,Q05,REVISAR,Cero camas con actividad hospitalaria,2018,08,00017024,HOSPITAL  MILITAR LUIS ARIAS SCHEREIBER,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""1"", ""NRO_TOTAL_HOSPIT_EGR"": ""0"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,41309,Q05,REVISAR,Cero camas con actividad hospitalaria,2018,12,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""514"", ""NRO_TOTAL_HOSPIT_EGR"": ""535"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""1016"", ""NRO_TOTAL_ESTANCIAS"": ""996""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,41312,Q05,REVISAR,Cero camas con actividad hospitalaria,2018,12,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""128"", ""NRO_TOTAL_HOSPIT_EGR"": ""138"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""549"", ""NRO_TOTAL_ESTANCIAS"": ""493""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,41313,Q05,REVISAR,Cero camas con actividad hospitalaria,2018,12,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA  ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""50"", ""NRO_TOTAL_HOSPIT_EGR"": ""57"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""236"", ""NRO_TOTAL_ESTANCIAS"": ""213""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,41314,Q05,REVISAR,Cero camas con actividad hospitalaria,2018,12,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""19"", ""NRO_TOTAL_HOSPIT_EGR"": ""23"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""117"", ""NRO_TOTAL_ESTANCIAS"": ""109""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,41315,Q05,REVISAR,Cero camas con actividad hospitalaria,2018,12,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN-PEDIATRÍA GENERAL-,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""81"", ""NRO_TOTAL_HOSPIT_EGR"": ""95"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""351"", ""NRO_TOTAL_ESTANCIAS"": ""311""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,41316,Q05,REVISAR,Cero camas con actividad hospitalaria,2018,12,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""71"", ""NRO_TOTAL_HOSPIT_EGR"": ""85"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""507"", ""NRO_TOTAL_ESTANCIAS"": ""417""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2018_v2.csv,46795,Q05,REVISAR,Cero camas con actividad hospitalaria,2018,02,00005617,HOSPITAL SAN JUAN DE LURIGANCHO,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""538"", ""NRO_TOTAL_HOSPIT_EGR"": ""541"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""1064"", ""NRO_TOTAL_ESTANCIAS"": ""1021""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
